2.349999999999994e+000,1.055927e-009
2.359999999999994e+000,1.056162e-009
2.369999999999993e+000,1.056396e-009
2.379999999999993e+000,1.056629e-009
2.389999999999993e+000,1.056863e-009
2.399999999999993e+000,1.057097e-009
2.409999999999993e+000,1.057330e-009
2.419999999999992e+000,1.057563e-009
2.429999999999992e+000,1.057796e-009
2.439999999999992e+000,1.058029e-009
2.449999999999992e+000,1.058262e-009
2.459999999999992e+000,1.058494e-009
2.469999999999991e+000,1.058727e-009
2.479999999999991e+000,1.058959e-009
2.489999999999991e+000,1.059191e-009
2.499999999999991e+000,1.059423e-009
2.509999999999991e+000,1.059654e-009
2.519999999999990e+000,1.059886e-009
2.529999999999990e+000,1.060117e-009
2.539999999999990e+000,1.060348e-009
2.549999999999990e+000,1.060580e-009
2.559999999999989e+000,1.060810e-009
2.569999999999989e+000,1.061041e-009
2.579999999999989e+000,1.061272e-009
2.589999999999989e+000,1.061502e-009
2.599999999999989e+000,1.061732e-009
2.609999999999988e+000,1.061962e-009
2.619999999999988e+000,1.062192e-009
2.629999999999988e+000,1.062422e-009
2.639999999999988e+000,1.062652e-009
2.649999999999988e+000,1.062881e-009
2.659999999999987e+000,1.063110e-009
2.669999999999987e+000,1.063339e-009
2.679999999999987e+000,1.063568e-009
2.689999999999987e+000,1.063797e-009
2.699999999999986e+000,1.064026e-009
2.709999999999986e+000,1.064254e-009
2.719999999999986e+000,1.064483e-009
2.729999999999986e+000,1.064711e-009
2.739999999999986e+000,1.064939e-009
2.749999999999985e+000,1.065167e-009
2.759999999999985e+000,1.065395e-009
2.769999999999985e+000,1.065622e-009
2.779999999999985e+000,1.065850e-009
2.789999999999985e+000,1.066077e-009
2.799999999999984e+000,1.066304e-009
2.809999999999984e+000,1.066531e-009
2.819999999999984e+000,1.066758e-009
2.829999999999984e+000,1.066985e-009
2.839999999999983e+000,1.067212e-009
2.849999999999983e+000,1.067438e-009
2.859999999999983e+000,1.067664e-009
2.869999999999983e+000,1.067891e-009
2.879999999999983e+000,1.068117e-009
2.889999999999982e+000,1.068343e-009
2.899999999999982e+000,1.068568e-009
2.909999999999982e+000,1.068794e-009
2.919999999999982e+000,1.069019e-009
2.929999999999982e+000,1.069245e-009
2.939999999999981e+000,1.069470e-009
2.949999999999981e+000,1.069695e-009
2.959999999999981e+000,1.069920e-009
2.969999999999981e+000,1.070144e-009
2.979999999999980e+000,1.070369e-009
2.989999999999980e+000,1.070594e-009
2.999999999999980e+000,1.070818e-009
3.009999999999980e+000,1.071042e-009
3.019999999999980e+000,1.071266e-009
3.029999999999979e+000,1.071490e-009
3.039999999999979e+000,1.071714e-009
3.049999999999979e+000,1.071937e-009
3.059999999999979e+000,1.072161e-009
3.069999999999979e+000,1.072384e-009
3.079999999999978e+000,1.072608e-009
3.089999999999978e+000,1.072831e-009
3.099999999999978e+000,1.073054e-009
3.109999999999978e+000,1.073277e-009
3.119999999999978e+000,1.073499e-009
3.129999999999977e+000,1.073722e-009
3.139999999999977e+000,1.073944e-009
3.149999999999977e+000,1.074167e-009
3.159999999999977e+000,1.074389e-009
3.169999999999976e+000,1.074611e-009
3.179999999999976e+000,1.074833e-009
3.189999999999976e+000,1.075055e-009
3.199999999999976e+000,1.075276e-009
3.209999999999976e+000,1.075498e-009
3.219999999999975e+000,1.075719e-009
3.229999999999975e+000,1.075941e-009
3.239999999999975e+000,1.076162e-009
3.249999999999975e+000,1.076383e-009
3.259999999999975e+000,1.076604e-009
3.269999999999974e+000,1.076825e-009
3.279999999999974e+000,1.077045e-009
3.289999999999974e+000,1.077266e-009
3.299999999999974e+000,1.077486e-009
3.309999999999973e+000,1.077707e-009
3.319999999999973e+000,1.077927e-009
3.329999999999973e+000,1.078147e-009
3.339999999999973e+000,1.078367e-009
3.349999999999973e+000,1.078587e-009
3.359999999999972e+000,1.078806e-009
3.369999999999972e+000,1.079026e-009
3.379999999999972e+000,1.079245e-009
3.389999999999972e+000,1.079465e-009
3.399999999999972e+000,1.079684e-009
3.409999999999971e+000,1.079903e-009
3.419999999999971e+000,1.080122e-009
3.429999999999971e+000,1.080341e-009
3.439999999999971e+000,1.080560e-009
3.449999999999970e+000,1.080778e-009
3.459999999999970e+000,1.080997e-009
3.469999999999970e+000,1.081215e-009
3.479999999999970e+000,1.081433e-009
3.489999999999970e+000,1.081652e-009
3.499999999999969e+000,1.081870e-009
3.509999999999969e+000,1.082088e-009
3.519999999999969e+000,1.082305e-009
3.529999999999969e+000,1.082523e-009
3.539999999999969e+000,1.082741e-009
3.549999999999968e+000,1.082958e-009
3.559999999999968e+000,1.083175e-009
3.569999999999968e+000,1.083393e-009
3.579999999999968e+000,1.083610e-009
3.589999999999967e+000,1.083827e-009
3.599999999999967e+000,1.084044e-009
3.609999999999967e+000,1.084260e-009
3.619999999999967e+000,1.084477e-009
3.629999999999967e+000,1.084694e-009
3.639999999999966e+000,1.084910e-009
3.649999999999966e+000,1.085126e-009
3.659999999999966e+000,1.085343e-009
3.669999999999966e+000,1.085559e-009
3.679999999999966e+000,1.085775e-009
3.689999999999965e+000,1.085991e-009
3.699999999999965e+000,1.086206e-009
3.709999999999965e+000,1.086422e-009
3.719999999999965e+000,1.086638e-009
3.729999999999965e+000,1.086853e-009
3.739999999999964e+000,1.087069e-009
3.749999999999964e+000,1.087284e-009
3.759999999999964e+000,1.087499e-009
3.769999999999964e+000,1.087714e-009
3.779999999999963e+000,1.087929e-009
3.789999999999963e+000,1.088144e-009
3.799999999999963e+000,1.088358e-009
3.809999999999963e+000,1.088573e-009
3.819999999999963e+000,1.088788e-009
3.829999999999962e+000,1.089002e-009
3.839999999999962e+000,1.089216e-009
3.849999999999962e+000,1.089430e-009
3.859999999999962e+000,1.089644e-009
3.869999999999962e+000,1.089859e-009
3.879999999999961e+000,1.090072e-009
3.889999999999961e+000,1.090286e-009
3.899999999999961e+000,1.090500e-009
3.909999999999961e+000,1.090713e-009
3.919999999999960e+000,1.090927e-009
3.929999999999960e+000,1.091140e-009
3.939999999999960e+000,1.091354e-009
3.949999999999960e+000,1.091567e-009
3.959999999999960e+000,1.091780e-009
3.969999999999959e+000,1.091993e-009
3.979999999999959e+000,1.092206e-009
3.989999999999959e+000,1.092418e-009
3.999999999999959e+000,1.092631e-009
4.009999999999959e+000,1.092844e-009
4.019999999999959e+000,1.093056e-009
4.029999999999959e+000,1.093268e-009
4.039999999999958e+000,1.093481e-009
4.049999999999958e+000,1.093693e-009
4.059999999999958e+000,1.093905e-009
4.069999999999958e+000,1.094117e-009
4.079999999999957e+000,1.094329e-009
4.089999999999957e+000,1.094541e-009
4.099999999999957e+000,1.094752e-009
4.109999999999957e+000,1.094964e-009
4.119999999999957e+000,1.095176e-009
4.129999999999956e+000,1.095387e-009
4.139999999999956e+000,1.095598e-009
4.149999999999956e+000,1.095809e-009
4.159999999999956e+000,1.096020e-009
4.169999999999956e+000,1.096232e-009
4.179999999999955e+000,1.096442e-009
4.189999999999955e+000,1.096653e-009
4.199999999999955e+000,1.096864e-009
4.209999999999955e+000,1.097075e-009
4.219999999999955e+000,1.097285e-009
4.229999999999954e+000,1.097496e-009
4.239999999999954e+000,1.097706e-009
4.249999999999954e+000,1.097916e-009
4.259999999999954e+000,1.098127e-009
4.269999999999953e+000,1.098337e-009
4.279999999999953e+000,1.098547e-009
4.289999999999953e+000,1.098757e-009
4.299999999999953e+000,1.098966e-009
4.309999999999953e+000,1.099176e-009
4.319999999999952e+000,1.099386e-009
4.329999999999952e+000,1.099595e-009
4.339999999999952e+000,1.099805e-009
4.349999999999952e+000,1.100014e-009
4.359999999999952e+000,1.100223e-009
4.369999999999951e+000,1.100433e-009
4.379999999999951e+000,1.100642e-009
4.389999999999951e+000,1.100851e-009
4.399999999999951e+000,1.101060e-009
4.409999999999950e+000,1.101268e-009
4.419999999999950e+000,1.101477e-009
4.429999999999950e+000,1.101686e-009
4.439999999999950e+000,1.101894e-009
4.449999999999950e+000,1.102103e-009
4.459999999999949e+000,1.102311e-009
4.469999999999949e+000,1.102520e-009
4.479999999999949e+000,1.102728e-009
4.489999999999949e+000,1.102936e-009
4.499999999999949e+000,1.103144e-009
4.509999999999948e+000,1.103352e-009
4.519999999999948e+000,1.103560e-009
4.529999999999948e+000,1.103768e-009
4.539999999999948e+000,1.103975e-009
4.549999999999947e+000,1.104183e-009
4.559999999999947e+000,1.104391e-009
4.569999999999947e+000,1.104598e-009
4.579999999999947e+000,1.104805e-009
4.589999999999947e+000,1.105013e-009
4.599999999999946e+000,1.105220e-009
4.609999999999946e+000,1.105427e-009
4.619999999999946e+000,1.105634e-009
4.629999999999946e+000,1.105841e-009
4.639999999999946e+000,1.106048e-009
4.649999999999945e+000,1.106255e-009
4.659999999999945e+000,1.106461e-009
4.669999999999945e+000,1.106668e-009
4.679999999999945e+000,1.106874e-009
4.689999999999944e+000,1.107081e-009
4.699999999999944e+000,1.107287e-009
4.709999999999944e+000,1.107494e-009
4.719999999999944e+000,1.107700e-009
4.729999999999944e+000,1.107906e-009
4.739999999999943e+000,1.108112e-009
4.749999999999943e+000,1.108318e-009
4.759999999999943e+000,1.108524e-009
4.769999999999943e+000,1.108730e-009
4.779999999999943e+000,1.108935e-009
4.789999999999942e+000,1.109141e-009
4.799999999999942e+000,1.109347e-009
4.809999999999942e+000,1.109552e-009
4.819999999999942e+000,1.109758e-009
4.829999999999942e+000,1.109963e-009
4.839999999999941e+000,1.110168e-009
4.849999999999941e+000,1.110373e-009
4.859999999999941e+000,1.110579e-009
4.869999999999941e+000,1.110784e-009
4.879999999999940e+000,1.110989e-009
4.889999999999940e+000,1.111193e-009
4.899999999999940e+000,1.111398e-009
4.909999999999940e+000,1.111603e-009
4.919999999999940e+000,1.111808e-009
4.929999999999939e+000,1.112012e-009
4.939999999999939e+000,1.112217e-009
4.949999999999939e+000,1.112421e-009
4.959999999999939e+000,1.112625e-009
4.969999999999939e+000,1.112830e-009
4.979999999999938e+000,1.113034e-009
4.989999999999938e+000,1.113238e-009
5.000000000000000e+000,1.113442e-009
0.000000000000000e+000,0.000000e+000
1.000000000000000e-002,8.008716e-007
2.000000000000000e-002,1.535959e-006
3.000000000000000e-002,2.206798e-006
4.000000000000000e-002,2.814879e-006
5.000000000000000e-002,3.361645e-006
6.000000000000001e-002,3.848498e-006
7.000000000000001e-002,4.276793e-006
8.000000000000000e-002,4.647848e-006
9.000000000000000e-002,4.962941e-006
9.999999999999999e-002,5.223311e-006
1.100000000000000e-001,5.430162e-006
1.200000000000000e-001,5.584663e-006
1.300000000000000e-001,5.687948e-006
1.400000000000000e-001,5.741119e-006
1.500000000000000e-001,5.751615e-006
1.600000000000000e-001,5.756267e-006
1.700000000000000e-001,5.760830e-006
1.800000000000000e-001,5.765309e-006
1.900000000000000e-001,5.769708e-006
2.000000000000000e-001,5.774032e-006
2.100000000000001e-001,5.778285e-006
2.200000000000001e-001,5.782471e-006
2.300000000000001e-001,5.786593e-006
2.400000000000001e-001,5.790655e-006
2.500000000000001e-001,5.794658e-006
2.600000000000001e-001,5.798606e-006
2.700000000000001e-001,5.802502e-006
2.800000000000001e-001,5.806347e-006
2.900000000000001e-001,5.810143e-006
3.000000000000001e-001,5.813893e-006
3.100000000000001e-001,5.817598e-006
3.200000000000001e-001,5.821261e-006
3.300000000000001e-001,5.824882e-006
3.400000000000001e-001,5.828464e-006
3.500000000000001e-001,5.832007e-006
3.600000000000002e-001,5.835513e-006
3.700000000000002e-001,5.838984e-006
3.800000000000002e-001,5.842420e-006
3.900000000000002e-001,5.845822e-006
4.000000000000002e-001,5.849193e-006
4.100000000000002e-001,5.852532e-006
4.200000000000002e-001,5.855841e-006
4.300000000000002e-001,5.859120e-006
4.400000000000002e-001,5.862371e-006
4.500000000000002e-001,5.865594e-006
4.600000000000002e-001,5.868790e-006
4.700000000000003e-001,5.871961e-006
4.800000000000003e-001,5.875105e-006
4.900000000000003e-001,5.878225e-006
5.000000000000002e-001,5.881321e-006
5.100000000000002e-001,5.884393e-006
5.200000000000002e-001,5.887443e-006
5.300000000000003e-001,5.890470e-006
5.400000000000003e-001,5.893476e-006
5.500000000000003e-001,5.896460e-006
5.600000000000003e-001,5.899423e-006
5.700000000000003e-001,5.902367e-006
5.800000000000003e-001,5.905290e-006
5.900000000000003e-001,5.908195e-006
6.000000000000003e-001,5.911081e-006
6.100000000000003e-001,5.913947e-006
6.200000000000003e-001,5.916797e-006
6.300000000000003e-001,5.919628e-006
6.400000000000004e-001,5.922443e-006
6.500000000000004e-001,5.925240e-006
6.600000000000004e-001,5.928021e-006
6.700000000000004e-001,5.930785e-006
6.800000000000004e-001,5.933534e-006
6.900000000000004e-001,5.936267e-006
7.000000000000004e-001,5.938985e-006
7.100000000000004e-001,5.941688e-006
7.200000000000004e-001,5.944376e-006
7.300000000000004e-001,5.947050e-006
7.400000000000004e-001,5.949710e-006
7.500000000000004e-001,5.952356e-006
7.600000000000005e-001,5.954988e-006
7.700000000000005e-001,5.957608e-006
7.800000000000005e-001,5.960213e-006
7.900000000000005e-001,5.962806e-006
8.000000000000005e-001,5.965387e-006
8.100000000000005e-001,5.967955e-006
8.200000000000005e-001,5.970510e-006
8.300000000000005e-001,5.973054e-006
8.400000000000005e-001,5.975586e-006
8.500000000000005e-001,5.978106e-006
8.600000000000005e-001,5.980615e-006
8.700000000000006e-001,5.983112e-006
8.800000000000006e-001,5.985599e-006
8.900000000000006e-001,5.988074e-006
9.000000000000006e-001,5.990539e-006
9.100000000000006e-001,5.992993e-006
9.200000000000006e-001,5.995438e-006
9.300000000000006e-001,5.997871e-006
9.400000000000006e-001,6.000295e-006
9.500000000000006e-001,6.002708e-006
9.600000000000006e-001,6.005112e-006
9.700000000000006e-001,6.007507e-006
9.800000000000007e-001,6.009891e-006
9.900000000000007e-001,6.012267e-006
1.000000000000001e+000,6.014633e-006
1.010000000000001e+000,6.016990e-006
1.020000000000001e+000,6.019338e-006
1.030000000000001e+000,6.021677e-006
1.040000000000001e+000,6.024008e-006
1.050000000000001e+000,6.026330e-006
1.060000000000001e+000,6.028643e-006
1.070000000000001e+000,6.030948e-006
1.080000000000001e+000,6.033245e-006
1.090000000000001e+000,6.035533e-006
1.100000000000001e+000,6.037814e-006
1.110000000000001e+000,6.040086e-006
1.120000000000001e+000,6.042351e-006
1.130000000000001e+000,6.044608e-006
1.140000000000001e+000,6.046857e-006
1.150000000000001e+000,6.049099e-006
1.160000000000001e+000,6.051334e-006
1.170000000000001e+000,6.053561e-006
1.180000000000001e+000,6.055780e-006
1.190000000000001e+000,6.057993e-006
1.200000000000001e+000,6.060198e-006
1.210000000000001e+000,6.062397e-006
1.220000000000001e+000,6.064588e-006
1.230000000000001e+000,6.066773e-006
1.240000000000001e+000,6.068951e-006
1.250000000000001e+000,6.071122e-006
1.260000000000001e+000,6.073287e-006
1.270000000000001e+000,6.075445e-006
1.280000000000001e+000,6.077596e-006
1.290000000000001e+000,6.079742e-006
1.300000000000001e+000,6.081880e-006
1.310000000000001e+000,6.084013e-006
1.320000000000001e+000,6.086139e-006
1.330000000000001e+000,6.088260e-006
1.340000000000001e+000,6.090374e-006
1.350000000000001e+000,6.092483e-006
1.360000000000001e+000,6.094585e-006
1.370000000000001e+000,6.096681e-006
1.380000000000001e+000,6.098772e-006
1.390000000000001e+000,6.100857e-006
1.400000000000001e+000,6.102936e-006
1.410000000000001e+000,6.105010e-006
1.420000000000001e+000,6.107079e-006
1.430000000000001e+000,6.109141e-006
1.440000000000001e+000,6.111198e-006
1.450000000000001e+000,6.113250e-006
1.460000000000001e+000,6.115297e-006
1.470000000000001e+000,6.117338e-006
1.480000000000001e+000,6.119374e-006
1.490000000000001e+000,6.121405e-006
1.500000000000001e+000,6.123431e-006
1.510000000000001e+000,6.125451e-006
1.520000000000001e+000,6.127467e-006
1.530000000000001e+000,6.129478e-006
1.540000000000001e+000,6.131484e-006
1.550000000000001e+000,6.133484e-006
1.560000000000001e+000,6.135480e-006
1.570000000000001e+000,6.137472e-006
1.580000000000001e+000,6.139458e-006
1.590000000000001e+000,6.141440e-006
1.600000000000001e+000,6.143417e-006
1.610000000000001e+000,6.145390e-006
1.620000000000001e+000,6.147357e-006
1.630000000000001e+000,6.149321e-006
1.640000000000001e+000,6.151280e-006
1.650000000000001e+000,6.153235e-006
1.660000000000001e+000,6.155185e-006
1.670000000000001e+000,6.157130e-006
1.680000000000001e+000,6.159072e-006
1.690000000000001e+000,6.161009e-006
1.700000000000001e+000,6.162942e-006
1.710000000000001e+000,6.164870e-006
1.720000000000001e+000,6.166795e-006
1.730000000000001e+000,6.168715e-006
1.740000000000001e+000,6.170631e-006
1.750000000000001e+000,6.172543e-006
1.760000000000001e+000,6.174451e-006
1.770000000000001e+000,6.176355e-006
1.780000000000001e+000,6.178256e-006
1.790000000000001e+000,6.180152e-006
1.800000000000001e+000,6.182044e-006
1.810000000000001e+000,6.183932e-006
1.820000000000001e+000,6.185817e-006
